"/uav_ground_truth/pose/pose/position/y_x","/uav_ground_truth/pose/pose/position/y_y","/del_uav/KF_pose/y_x","/del_uav/KF_pose/y_y","/ual/pose/pose/position/y_x","/ual/pose/pose/position/y_y"
33.289,3.195270396,55.215,6.716144735,55.25,6.680325508,
33.309,3.195193256,55.245,6.73095932,55.284,6.677741051,
33.329,3.19534564,55.278,6.741772746,55.303,6.673818111,
33.349,3.195271231,55.318,6.749664439,55.346,6.676060677,
33.369,3.195366074,55.346,6.752435432,55.371,6.687356472,
33.389,3.195356098,55.385,6.775707915,55.412,6.701924801,
33.409,3.195221203,55.413,6.798666512,55.45,6.71146059,
33.429,3.195296471,55.445,6.818408962,55.468,6.711066723,
33.449,3.195109042,55.478,6.832817535,55.504,6.705698013,
33.469,3.195089299,55.512,6.843333013,55.546,6.714483261,
33.489,3.195000912,55.546,6.848021998,55.582,6.739848137,
33.509,3.194761465,55.578,6.862015405,55.599,6.745664597,
33.529,3.194741539,55.614,6.875205585,55.643,6.748901367,
33.549,3.19446732,55.647,6.887812481,55.675,6.746682167,
33.569,3.194358349,55.678,6.897010607,55.7,6.741725922,
33.589,3.194145848,55.713,6.900268304,55.744,6.724960804,
33.609,3.193839553,55.745,6.899664726,55.78,6.744324207,
33.629,3.193672651,55.778,6.902217329,55.815,6.759844303,
33.649,3.193248919,55.811,6.907069627,55.838,6.76620245,
33.669,3.19303101,55.839,6.923776586,55.878,6.767314434,
33.689,3.192648157,55.879,6.935972472,55.9,6.765630722,
33.709,3.192135297,55.918,6.944875973,55.949,6.761504173,
33.729,3.191873847,55.949,6.948386361,55.97,6.776590347,
33.749,3.191341575,55.98,6.953936632,56.011,6.796576023,
33.769,3.190912631,56.014,6.963961731,56.031,6.801806927,
33.789,3.190438828,56.046,6.974266486,56.071,6.805972099,
33.809,3.18976334,56.079,6.984774483,56.112,6.80214262,
33.829,3.18926429,56.112,6.947951423,56.14,6.817308903,
33.849,3.188508587,56.147,6.924062875,56.178,6.838804245,
33.869,3.187923264,56.177,6.909618723,56.193,6.846306324,
33.889,3.187208509,56.216,6.961962318,56.238,6.851499557,
33.909,3.186322239,56.246,7.000165775,56.273,6.844873428,
33.929,3.185695634,56.28,7.028049226,56.315,6.828561783,
33.949,3.18481833,56.314,7.048400016,56.345,6.834006786,
33.969,3.184019058,56.335,6.996580228,56.366,6.853841782,
33.989,3.183351394,56.374,6.967720197,56.412,6.868303299,
34.009,3.182403025,56.413,6.949643754,56.431,6.870218754,
34.029,3.181320559,56.444,6.936450798,56.472,6.867066383,
34.049,3.180539548,56.479,6.933024988,56.514,6.856426239,
34.069,3.179559296,56.512,6.927536787,56.537,6.857379436,
34.089,3.178268129,56.546,6.923529863,56.571,6.88394165,
34.109,3.177300708,56.578,6.926578909,56.609,6.897736073,
34.129,3.176431225,56.608,6.931790737,56.642,6.902079582,
34.149,3.175240221,56.645,6.953826889,56.683,6.889584541,
34.169,3.17393445,56.694,6.969911288,56.709,6.883030891,
34.189,3.173137712,56.712,6.978665881,56.735,6.872413635,
34.209,3.172138684,56.745,6.979083794,56.783,6.894313335,
34.229,3.170833371,56.779,6.953872636,56.815,6.903022289,
34.249,3.169278138,56.811,6.944431896,56.851,6.920899868,
34.269,3.16829567,56.845,6.940535268,56.871,6.918477535,
34.289,3.167215994,56.878,6.952061104,56.908,6.912183285,
34.309,3.165829853,56.911,6.957481107,56.939,6.904002666,
34.329,3.164566315,56.946,6.961432057,56.984,6.942498207,
34.349,3.163503789,56.978,6.97028764,57.019,6.942076206,
34.369,3.162148545,57.012,6.970436039,57.044,6.942186356,
34.389,3.16049436,57.045,6.970543734,57.08,6.93061161,
34.409,3.159312347,57.078,6.967635032,57.096,6.920143604,
34.429,3.158147324,57.112,6.974504747,57.151,6.934969902,
34.449,3.156659231,57.142,6.976525471,57.171,6.941236019,
34.469,3.154992226,57.178,6.983972847,57.202,6.94980669,
34.489,3.153815276,57.212,6.989409904,57.239,6.941524982,
34.509,3.152511636,57.244,6.997461121,57.27,6.923502922,
34.529,3.150908261,57.274,6.997348118,57.312,6.897256851,
34.549,3.149172782,57.313,6.994272077,57.349,6.881120682,
34.569,3.147983722,57.345,6.966167617,57.349,6.881120682,
34.589,3.146559242,57.379,6.945655468,57.401,6.900074005,
34.609,3.144853654,57.415,6.93665922,57.436,6.909144878,
34.629,3.143433967,57.443,6.933080568,57.478,6.920622349,
34.649,3.142105942,57.478,6.933456015,57.501,6.921047211,
34.669,3.140494052,57.515,6.933730019,57.551,6.906497955,
34.689,3.138609539,57.544,6.932775595,57.57,6.912935257,
34.709,3.137168262,57.578,6.92909085,57.605,6.943140984,
34.729,3.135663354,57.61,6.93834917,57.632,6.959486961,
34.749,3.133855438,57.64,6.948093522,57.668,6.963475227,
34.769,3.132240233,57.677,6.958192072,57.712,6.958965778,
34.789,3.130849593,57.711,7.006105809,57.747,6.986887932,
34.809,3.129183079,57.745,7.041044009,57.783,7.016826153,
34.829,3.127225822,57.78,7.075488152,57.803,7.021177292,
34.849,3.125222153,57.812,7.065411905,57.84,7.025288582,
34.869,3.123695702,57.846,7.058060114,57.871,7.009970665,
34.889,3.121878948,57.878,7.049708094,57.907,6.985660076,
34.909,3.119830695,57.912,7.030989009,57.939,7.00014782,
34.929,3.11824147,57.945,7.020312334,57.969,7.011132717,
34.949,3.116513908,57.979,7.015506973,58.009,7.012072086,
34.969,3.114469569,58.012,7.014987129,58.039,7.003009796,
34.989,3.112150546,58.044,6.998771622,58.074,6.977417469,
35.009,3.110385207,58.077,6.980951324,58.116,6.94653368,
35.029,3.108508294,58.119,6.962003157,58.139,6.948465824,
35.049,3.106318458,58.158,6.958594293,58.179,6.977506638,
35.069,3.104254356,58.184,6.959097762,58.216,6.981020451,
35.089,3.102444404,58.22,6.962453044,58.239,6.976934433,
35.109,3.100361366,58.254,6.964904522,58.271,6.959896088,
35.129,3.09798706,58.286,6.968890408,58.302,6.936547279,
35.149,3.095983084,58.329,6.96283512,58.349,6.923323154,
35.169,3.094061475,58.36,6.952439176,58.37,6.936071873,
35.189,3.091853024,58.386,6.950826055,58.402,6.953319073,
35.209,3.089655517,58.422,6.955622506,58.436,6.956262112,
35.229,3.08779652,58.452,6.956242735,58.467,6.954284191,
35.249,3.08570219,58.484,6.956696715,58.501,6.934802532,
35.269,3.083345577,58.518,6.954041749,58.545,6.948447704,
35.289,3.081118611,58.548,6.94911703,58.577,6.971373558,
35.309,3.079098638,58.582,6.961379922,58.618,6.972346306,
35.329,3.076817354,58.622,6.973318143,58.636,6.975453854,
35.349,3.074486812,58.653,6.982032625,58.669,6.968749523,
35.369,3.072453021,58.686,6.985406908,58.701,6.954597473,
35.389,3.070202565,58.715,6.984883199,58.74,6.932011127,
35.409,3.067709173,58.748,6.972872874,58.779,6.965713978,
35.429,3.065495794,58.788,6.970078499,58.799,6.97591877,
35.449,3.063223069,58.824,6.974013268,58.839,6.985246181,
35.469,3.060669907,58.853,6.979870746,58.87,6.980042934,
35.489,3.058200063,58.881,6.972830808,58.908,6.965661526,
35.509,3.055856645,58.911,6.964706228,58.941,6.950520039,
35.529,3.053258154,58.945,6.954152089,58.978,6.987891197,
35.549,3.050947816,58.981,6.952423069,58.997,6.995192051,
35.569,3.048597933,59.016,6.954144885,59.039,7.000314236,
35.589,3.04597093,59.046,6.963998345,59.072,6.99216938,
35.609,3.043323954,59.079,6.971189844,59.105,6.976459503,
35.629,3.040923305,59.119,6.970464502,59.146,6.947280407,
35.649,3.038273572,59.147,6.963960647,59.181,6.97156477,
35.669,3.035402491,59.177,6.95206712,59.196,6.980530262,
35.689,3.032950394,59.212,6.946370425,59.245,6.99011898,
35.709,3.030334987,59.245,6.945198106,59.277,6.98826313,
35.729,3.027498268,59.277,6.944342885,59.314,6.970535278,
35.749,3.025019243,59.312,6.943718431,59.34,6.956394672,
35.769,3.022449944,59.346,6.943940897,59.374,6.973909378,
35.789,3.01960679,59.384,6.941115498,59.414,7.005117893,
35.809,3.01668836,59.408,6.948014637,59.428,7.013548374,
35.829,3.014092703,59.445,6.959024199,59.478,7.011406422,
35.849,3.011305204,59.48,6.967058687,59.511,6.994051933,
35.869,3.008308968,59.518,6.973361571,59.535,6.983915806,
35.889,3.00562063,59.545,6.974976144,59.578,7.017026901,
35.909,3.002832151,59.584,6.982130399,59.609,7.033499718,
35.929,2.999819641,59.619,6.993327526,59.646,7.038964748,
35.949,2.997024712,59.647,7.00149998,59.665,7.035332203,
35.969,2.99418608,59.681,7.007466018,59.717,7.006439209,
35.989,2.991104358,59.712,6.99554703,59.736,7.013659,
36.009,2.988067064,59.746,6.986848115,59.782,7.037636757,
36.029,2.985173697,59.778,6.986474135,59.817,7.04895401,
36.049,2.982024048,59.813,6.989188944,59.839,7.045528889,
36.069,2.978898106,59.851,6.988748349,59.878,7.028853416,
36.089,2.975906432,59.878,6.985437902,59.913,7.006509781,
36.109,2.972680681,59.913,6.980035787,59.933,6.987257004,
36.129,2.969682572,59.945,6.967128939,59.973,6.967231274,
36.149,2.966521345,59.977,6.954719505,60.012,6.995269775,
36.169,2.963421519,60.012,6.947537823,60.037,6.998809814,
36.189,2.960320704,60.047,6.945283495,60.083,7.000905991,
36.209,2.957053499,60.078,6.946625529,60.101,6.994083881,
36.229,2.954008317,60.112,6.947604136,60.14,6.975595951,
36.249,2.95074339,60.146,6.942343733,60.18,7.007076263,
36.269,2.947638561,60.186,6.941491202,60.208,7.013383389,
36.289,2.944404268,60.216,6.946843398,60.246,7.010313988,
36.309,2.941177404,60.246,6.946171214,60.282,7.00794363,
36.329,2.938016633,60.278,6.945680986,60.3,6.998548985,
36.349,2.934623842,60.314,6.945325178,60.345,6.975525856,
36.369,2.931480344,60.345,6.939091371,60.381,7.004196167,
36.389,2.928186782,60.378,6.934541837,60.399,7.00915432,
36.409,2.924889787,60.414,6.946069835,60.438,7.011670589,
36.429,2.921704905,60.445,6.954471929,60.475,7.003382683,
36.449,2.918280699,60.476,6.960599498,60.515,6.984418392,
36.469,2.915112874,60.51,6.959094764,60.55,6.973216534,
36.489,2.911795281,60.542,6.929880611,60.584,6.993178844,
36.509,2.908441245,60.578,6.911534693,60.604,6.992553711,
36.529,2.905228495,60.612,6.90411862,60.642,6.993748188,
36.549,2.90176415,60.645,6.898704768,60.678,6.979762554,
36.569,2.898515712,60.679,6.901583099,60.718,6.952188015,
36.589,2.895145307,60.713,6.900696786,60.733,6.941347599,
36.609,2.891665633,60.746,6.891088394,60.769,6.959124088,
36.629,2.888390513,60.778,6.893037436,60.806,6.965030193,
36.649,2.884848638,60.813,6.890569159,60.847,6.95533514,
36.669,2.881494646,60.846,6.885779994,60.865,6.946703434,
36.689,2.878190471,60.877,6.879297303,60.9,6.918186188,
36.709,2.874588167,60.912,6.868591044,60.944,6.885726452,
36.729,2.870810376,60.945,6.854802958,60.981,6.898071766,
36.749,2.867436052,60.974,6.840882467,60.996,6.903940678,
36.769,2.863869743,61.01,6.833709642,61.04,6.906028271,
36.789,2.859973477,61.044,6.82548814,61.081,6.897330761,
36.809,2.856249174,61.079,6.822476269,61.098,6.885815144,
36.829,2.852987761,61.114,6.814303752,61.139,6.861963272,
36.849,2.84943024,61.145,6.809439991,61.174,6.849279881,
36.869,2.845548869,61.178,6.799916588,61.212,6.870899677,
36.889,2.841607088,61.213,6.798940619,61.228,6.867713451,
36.909,2.838218107,61.246,6.801215514,61.275,6.865422249,
36.929,2.834563469,61.285,6.786891942,61.316,6.849162102,
36.949,2.830587993,61.312,6.773452719,61.351,6.839766026,
36.969,2.826876039,61.345,6.757670948,61.367,6.852194309,
36.989,2.823588043,61.379,6.74914086,61.409,6.863790989,
37.009,2.820004693,61.414,6.748890784,61.445,6.863285542,
37.029,2.816113313,61.446,6.738328032,61.484,6.850224972,
37.049,2.812030017,61.48,6.733604536,61.501,6.841244698,
37.069,2.808658905,61.514,6.724181605,61.545,6.816839695,
37.089,2.805214923,61.546,6.714316005,61.583,6.829313278,
37.109,2.801457951,61.58,6.70412764,61.616,6.836425781,
37.129,2.797390733,61.61,6.714202426,61.64,6.835398197,
37.149,2.793711659,61.644,6.721555363,61.68,6.826825142,
37.169,2.790273872,61.678,6.726921833,61.715,6.807529926,
37.189,2.786510568,61.712,6.724864042,61.748,6.781857014,
37.209,2.782421048,61.745,6.691108197,61.769,6.794233322,
37.229,2.778748032,61.779,6.663484427,61.81,6.805963039,
37.249,2.77530904,61.813,6.646312153,61.852,6.811028481,
37.269,2.771549076,61.846,6.636776327,61.869,6.805623055,
37.289,2.767454997,61.878,6.629818778,61.908,6.78799057,
37.309,2.76352102,61.913,6.650458291,61.948,6.76375103,
37.329,2.760197922,61.944,6.659546711,61.964,6.763281822,
37.349,2.756603705,61.978,6.663192463,62.015,6.769388199,
37.369,2.752681916,62.016,6.661855299,62.05,6.777595043,
37.389,2.748445842,62.044,6.663866877,62.084,6.769011974,
37.409,2.744776195,62.077,6.66533322,62.1,6.758886337,
37.429,2.741255692,62.113,6.66042883,62.141,6.739772797,
37.449,2.73740489,62.146,6.629718569,62.173,6.747004986,
37.469,2.733230925,62.178,6.60730309,62.206,6.757880688,
37.489,2.729364766,62.212,6.593931148,62.251,6.756770134,
37.509,2.725842079,62.242,6.610082947,62.284,6.738515377,
37.529,2.721996903,62.278,6.621871049,62.299,6.728619576,
37.549,2.717819164,62.315,6.624500399,62.343,6.70223856,
37.569,2.713881119,62.344,6.61025614,62.383,6.721935272,
37.589,2.710483996,62.378,6.602844551,62.4,6.728713512,
37.609,2.70678702,62.412,6.600418884,62.444,6.718451977,
37.629,2.702752712,62.445,6.5986484,62.478,6.704643726,
37.649,2.698416403,62.478,6.60144664,62.514,6.682525158,
37.669,2.694735063,62.512,6.59751383,62.549,6.665653229,
37.689,2.691236808,62.546,6.588668839,62.571,6.671075344,
37.709,2.687416135,62.586,6.574731651,62.612,6.673266411,
37.729,2.683281939,62.619,6.564556651,62.635,6.670095921,
37.749,2.678855375,62.643,6.554142246,62.672,6.658763885,
37.769,2.675083878,62.678,6.543553978,62.716,6.640827656,
37.789,2.671514555,62.716,6.532836278,62.75,6.616929531,
37.809,2.667626817,62.746,6.525776603,62.782,6.623354435,
37.829,2.663429606,62.781,6.520623869,62.803,6.631206036,
37.849,2.659080281,62.816,6.519850095,62.849,6.628995419,
37.869,2.655540042,62.845,6.496246777,62.878,6.615078449,
37.889,2.65181653,62.878,6.476032033,62.914,6.596381664,
37.909,2.647771813,62.91,6.45530302,62.947,6.578213692,
37.929,2.643422775,62.945,6.452384186,62.978,6.582697868,
37.949,2.639695095,62.978,6.453237948,62.996,6.588692665,
37.969,2.636221959,63.017,6.453858801,63.045,6.581091881,
37.989,2.632416216,63.045,6.452189271,63.08,6.571362972,
38.009,2.628272597,63.076,6.450971054,63.115,6.551237583,
38.029,2.62407834,63.112,6.447094613,63.149,6.526469231,
38.049,2.620796591,63.145,6.43751025,63.171,6.533399582,
38.069,2.617305674,63.178,6.427527143,63.21,6.540430546,
38.089,2.61344967,63.212,6.423226839,63.239,6.535285473,
38.109,2.609232995,63.246,6.416444487,63.278,6.521330833,
38.129,2.605589243,63.286,6.408505601,63.304,6.510843754,
38.149,2.602454231,63.316,6.3997228,63.345,6.491461277,
38.169,2.598964045,63.345,6.390325452,63.384,6.491915226,
38.189,2.595106408,63.384,6.38047902,63.404,6.494155407,
38.209,2.590882294,63.412,6.373292659,63.447,6.492124081,
38.229,2.58689568,63.444,6.368047736,63.47,6.488761425,
38.249,2.583738043,63.48,6.362241963,63.513,6.47655344,
38.269,2.5802968,63.513,6.355016685,63.549,6.458925724,
38.289,2.57647179,63.544,6.346756541,63.581,6.468238831,
38.309,2.572265971,63.578,6.340727236,63.614,6.472740173,
38.329,2.568170119,63.612,6.290171188,63.634,6.467712879,
38.349,2.56506413,63.645,6.250297754,63.68,6.456380367,
38.369,2.561711091,63.678,6.221208482,63.706,6.450351238,
38.389,2.557982538,63.712,6.196997453,63.745,6.433032513,
38.409,2.553882581,63.744,6.223548916,63.779,6.441077232,
38.429,2.549488674,63.78,6.245914851,63.818,6.436183929,
38.449,2.546160767,63.812,6.262237909,63.833,6.432841778,
38.469,2.542961622,63.846,6.269227798,63.872,6.420656204,
38.489,2.539372923,63.878,6.271341463,63.908,6.403243065,
38.509,2.535397932,63.913,6.266908257,63.944,6.383586884,
38.529,2.531072355,63.946,6.260683812,63.973,6.37709856,
38.549,2.527770611,63.978,6.252005146,64.016,6.373380184,
38.569,2.524774858,64.012,6.245668575,64.047,6.362699032,
38.589,2.521373634,64.045,6.241755766,64.075,6.348997593,
38.609,2.517572442,64.078,6.235912584,64.111,6.331271648,
38.629,2.513382536,64.112,6.225674889,64.142,6.311743736,
38.649,2.509928256,64.145,6.211415929,64.173,6.304950237,
38.669,2.507112048,64.178,6.19502943,64.217,6.304980278,
38.689,2.503920788,64.213,6.189894718,64.241,6.301809311,
38.709,2.500354835,64.247,6.186148698,64.283,6.2926507,
38.729,2.496431648,64.278,6.183414829,64.303,6.287456512,
38.749,2.493011856,64.313,6.178437497,64.349,6.273625851,
38.769,2.490222427,64.345,6.171818199,64.364,6.275774956,
38.789,2.487097506,64.379,6.16699157,64.417,6.273276329,
38.809,2.48362243,64.412,6.156753571,64.439,6.27142334,
38.829,2.479800487,64.445,6.149280808,64.476,6.262322903,
38.849,2.476435565,64.479,6.14083941,64.515,6.251016617,
38.869,2.473632466,64.512,6.13199714,64.551,6.239802837,
38.889,2.470486343,64.548,6.122557505,64.582,6.24002409,
38.909,2.466971835,64.578,6.115668153,64.6,6.238777161,
38.929,2.463119744,64.612,6.11064006,64.643,6.233305454,
38.949,2.460092464,64.644,6.103983221,64.682,6.224939823,
38.969,2.457214111,64.678,6.071504943,64.7,6.218613625,
38.989,2.453965769,64.713,6.044812983,64.744,6.206104279,
39.009,2.45034487,64.745,6.022344847,64.781,6.203414917,
39.029,2.446366435,64.779,6.002958169,64.818,6.19844532,
39.049,2.44313347,64.813,5.988807916,64.842,6.194872379,
39.069,2.440204047,64.845,5.978481806,64.879,6.186569691,
39.089,2.436906297,64.879,5.993228639,64.918,6.176116943,
39.109,2.433238772,64.912,6.001004083,64.937,6.169558525,
39.129,2.429225617,64.948,6.00369192,64.976,6.160379887,
39.149,2.425891268,64.981,6.005653545,64.998,6.158926487,
39.169,2.422809677,65.019,5.9720269,65.046,6.154180527,
39.189,2.419397758,65.046,5.947485502,65.064,6.15141201,
39.209,2.415654411,65.078,5.929573535,65.107,6.143939972,
39.229,2.411582569,65.113,5.913514573,65.151,6.133926868,
39.249,2.408039239,65.145,5.898808729,65.169,6.129070759,
39.269,2.404859068,65.178,5.888075319,65.212,6.123663425,
39.289,2.401355109,65.212,5.877254477,65.231,6.121410847,
39.309,2.397515519,65.245,5.869356722,65.283,6.114241123,
39.329,2.393336786,65.281,5.896042791,65.312,6.110325813,
39.349,2.389632134,65.312,5.912532618,65.347,6.101467609,
39.369,2.386418231,65.343,5.921581645,65.38,6.092857361,
39.389,2.382868172,65.378,5.925199707,65.415,6.086911201,
39.409,2.378950669,65.413,5.927840022,65.431,6.083388805,
39.429,2.374665831,65.445,5.869634525,65.472,6.075025082,
39.449,2.371006771,65.479,5.82417744,65.512,6.065848827,
39.469,2.367831244,65.513,5.788021735,65.55,6.056165218,
39.489,2.364300095,65.545,5.758652416,65.571,6.052231789,
39.509,2.360402395,65.577,5.765424899,65.585,6.04841423,
39.529,2.356141724,65.618,5.767376937,65.641,6.039985657,
39.549,2.352291516,65.647,5.768799482,65.678,6.03184557,
39.569,2.349168328,65.679,5.766848986,65.693,6.027627945,
39.589,2.345709144,65.711,5.765424256,65.742,6.01839447,
39.609,2.341886601,65.744,5.797722861,65.755,6.013921738,
39.629,2.337712716,65.778,5.818309017,65.806,6.005022049,
39.649,2.334078693,65.811,5.833333755,65.849,5.995811939,
39.669,2.3309984,65.845,5.841312237,65.87,5.991277695,
39.689,2.327600053,65.877,5.847134616,65.896,5.986904144,
39.709,2.323871154,65.908,5.807779187,65.939,5.978436947,
39.729,2.319810636,65.945,5.776065696,65.978,5.969536781,
39.749,2.315847393,65.978,5.752917856,66.011,5.963976383,
39.769,2.312744073,66.015,5.733033758,66.05,5.955199718,
39.789,2.30941753,66.051,5.715534664,66.067,5.950251102,
39.809,2.305735655,66.078,5.715369292,66.101,5.94174099,
39.829,2.301700274,66.113,5.712254896,66.151,5.931304932,
39.849,2.29790144,66.145,5.706996283,66.181,5.921913624,
39.869,2.294931873,66.178,5.703158731,66.212,5.913383484,
39.889,2.291677798,66.211,5.721467397,66.244,5.905166626,
39.909,2.288068478,66.244,5.73184105,66.275,5.898286819,
39.929,2.284104379,66.279,5.736425666,66.315,5.893295765,
39.949,2.27993089,66.324,5.712762556,66.338,5.890711308,
39.969,2.27678164,66.354,5.692507591,66.376,5.886054039,
39.989,2.273603254,66.379,5.677728824,66.414,5.876774311,
40.009,2.27004476,66.417,5.663957541,66.432,5.87172699,
40.029,2.266107889,66.451,5.650920999,66.474,5.865278244,
40.049,2.261928807,66.483,5.641406947,66.508,5.860268593,
40.069,2.258865113,66.513,5.662588409,66.548,5.856800556,
40.089,2.255802013,66.544,5.675059481,66.568,5.85484457,
40.109,2.252341662,66.575,5.684161315,66.606,5.844414711,
40.129,2.248488194,66.612,5.687816714,66.641,5.833650112,
40.149,2.244298,66.645,5.685789566,66.673,5.826684475,
40.169,2.241186094,66.678,5.684306286,66.709,5.821845055,
40.189,2.238304361,66.71,5.680234379,66.727,5.820426464,
40.209,2.235034431,66.76,5.677260506,66.778,5.817808628,
40.229,2.231400589,66.777,5.649803404,66.799,5.812704086,
40.249,2.227475196,66.813,5.629763246,66.839,5.801737309,
40.269,2.22448385,66.845,5.609161154,66.875,5.794112206,
40.289,2.221610322,66.878,5.594125006,66.916,5.787098885,
40.309,2.218421552,66.911,5.580162061,66.931,5.785444736,
40.329,2.214925805,66.945,5.5699718,66.978,5.784160137,
40.349,2.211195453,66.979,5.592481088,67.014,5.77381897,
40.369,2.208259399,67.012,5.605921337,67.029,5.765692711,
40.389,2.205393953,67.045,5.612744156,67.075,5.757009029,
40.409,2.20222358,67.078,5.589632935,67.116,5.749836922,
40.429,2.198748885,67.114,5.569781452,67.133,5.747952461,
40.449,2.1954523,67.145,5.552312527,67.18,5.745149136,
40.469,2.192823628,67.178,5.5395635,67.199,5.741176605,
40.489,2.189976877,67.212,5.530265398,67.239,5.724433422,
40.509,2.186832242,67.245,5.520492474,67.282,5.716254711,
40.529,2.183392116,67.278,5.540591036,67.315,5.710475922,
40.549,2.180246905,67.312,5.552271885,67.336,5.70962286,
40.569,2.177624128,67.345,5.560798326,67.372,5.709383011,
40.589,2.174734419,67.379,5.56702157,67.406,5.697292328,
40.609,2.171552934,67.414,5.538713397,67.443,5.683597565,
40.629,2.168113199,67.446,5.515065513,67.482,5.674304485,
40.649,2.165307402,67.478,5.494819114,67.503,5.67276001,
40.669,2.162630192,67.515,5.480042461,67.528,5.671568871,
40.689,2.159661424,67.546,5.46925789,67.575,5.672219753,
40.709,2.156409342,67.577,5.46138687,67.612,5.663041115,
40.729,2.153474211,67.615,5.452655063,67.631,5.656006813,
40.749,2.150892791,67.646,5.471951111,67.673,5.644575596,
40.769,2.148025458,67.678,5.483047645,67.713,5.639938831,
40.789,2.144870378,67.711,5.491146483,67.75,5.63927269,
40.809,2.141806908,67.746,5.497057671,67.777,5.640017033,
40.829,2.139339566,67.782,5.526525282,67.806,5.636338234,
40.849,2.13662814,67.812,5.548032035,67.85,5.621631622,
40.869,2.133614129,67.846,5.55775412,67.874,5.617306709,
40.889,2.130441281,67.875,5.545015712,67.917,5.60915041,
40.909,2.128145672,67.913,5.532731301,67.935,5.607748032,
40.929,2.125828313,67.945,5.523766345,67.97,5.607639313,
40.949,2.123210096,67.981,5.517223496,68.019,5.591520309,
40.969,2.120295967,68.019,5.499886586,68.041,5.588576794,
40.989,2.117147942,68.051,5.484245947,68.076,5.580177784,
41.009,2.114775246,68.079,5.469844047,68.116,5.57849884,
41.029,2.112497592,68.112,5.459335287,68.146,5.583586693,
41.049,2.109936157,68.145,5.451665279,68.18,5.588546276,
41.069,2.107096935,68.178,5.458604526,68.211,5.575491428,
41.089,2.104310686,68.212,5.460681481,68.23,5.570978642,
41.109,2.102180565,68.253,5.462197802,68.275,5.565321922,
41.129,2.099883762,68.278,5.458515651,68.31,5.567198753,
41.149,2.097335734,68.313,5.455824123,68.348,5.571333408,
41.169,2.094542947,68.351,5.453856615,68.37,5.576201439,
41.189,2.092101414,68.378,5.455404172,68.405,5.569339275,
41.209,2.090014784,68.412,5.456530828,68.437,5.559745789,
41.229,2.087713653,68.445,5.455605262,68.475,5.551902294,
41.249,2.085183435,68.478,5.451942469,68.509,5.553193569,
41.269,2.082605776,68.51,5.449269165,68.544,5.558608532,
41.289,2.080536035,68.545,5.439884144,68.578,5.556179047,
41.309,2.078277142,68.579,5.436019153,68.615,5.541885853,
41.329,2.075875373,68.612,5.427220093,68.65,5.535614014,
41.349,2.073898129,68.645,5.42079597,68.668,5.53426981,
41.369,2.071834231,68.678,5.420986502,68.705,5.536164284,
41.389,2.069533872,68.712,5.421125897,68.738,5.542727947,
41.409,2.067228435,68.745,5.424215077,68.779,5.5520854,
41.429,2.065384579,68.779,5.405409504,68.812,5.546991825,
41.449,2.06332987,68.813,5.391680769,68.847,5.527955055,
41.469,2.061043823,68.84,5.375683856,68.884,5.523520947,
41.489,2.059072162,68.878,5.361019471,68.902,5.522439003,
41.509,2.057279792,68.913,5.377751498,68.938,5.525196552,
41.529,2.055262745,68.945,5.389961813,68.978,5.531003475,
41.549,2.053014969,68.978,5.401860505,69.007,5.513787746,
41.569,2.050982461,69.012,5.407556264,69.051,5.499953747,
41.589,2.04931109,69.045,5.40298936,69.084,5.500148773,
41.609,2.047425718,69.078,5.399655534,69.116,5.506795406,
41.629,2.045303858,69.112,5.397221029,69.149,5.516063213,
41.649,2.043428019,69.145,5.397188535,69.184,5.526743412,
41.669,2.041810332,69.178,5.400151919,69.215,5.511109829,
41.689,2.039950002,69.212,5.402314404,69.247,5.503358364,
41.709,2.037881036,69.245,5.404695923,69.265,5.497941971,
41.729,2.036298856,69.276,5.403442554,69.305,5.498530865,
41.749,2.034860771,69.312,5.402525105,69.344,5.507436275,
41.769,2.033174898,69.345,5.404839532,69.383,5.519484997,
41.789,2.031243881,69.37,5.409513604,69.401,5.522092819,
41.809,2.02956525,69.412,5.411390736,69.438,5.502666473,
41.829,2.02824132,69.446,5.406784653,69.476,5.489104748,
41.849,2.02670688,69.478,5.4004348,69.509,5.486434937,
41.869,2.024960464,69.512,5.38133857,69.544,5.491064548,
41.889,2.023605829,69.546,5.367392735,69.58,5.49835062,
41.909,2.022264315,69.578,5.360195307,69.612,5.481208324,
41.929,2.020702633,69.612,5.351949331,69.646,5.470327854,
41.949,2.019208433,69.646,5.364194783,69.661,5.467571259,
41.969,2.018036608,69.679,5.370145316,69.706,5.466496468,
41.989,2.016667362,69.712,5.374488624,69.738,5.471021175,
42.009,2.015497987,69.747,5.380645848,69.774,5.482542038,
42.029,2.014487112,69.778,5.383468512,69.804,5.4657197,
42.049,2.013271804,69.811,5.382540588,69.85,5.446958542,
42.069,2.011966504,69.845,5.369743559,69.881,5.44307375,
42.089,2.011066468,69.877,5.357383053,69.912,5.448582172,
42.109,2.010004961,69.912,5.348340745,69.952,5.459206581,
42.129,2.008716474,69.943,5.357588065,69.972,5.468923092,
42.149,2.007782366,69.981,5.367325623,69.991,5.4715662,
42.169,2.006876225,70.019,5.377422116,70.05,5.455870628,
42.189,2.005791788,70.047,5.378817027,70.07,5.44964838,
42.209,2.005034534,70.085,5.379836575,70.102,5.44552803,
42.229,2.004263329,70.124,5.377593747,70.131,5.444238663,
