"/uav_ground_truth/pose/pose/position/x_x","/uav_ground_truth/pose/pose/position/x_y","/del_uav/KF_pose/x_y","/ual/pose/pose/position/x_y"
39.44,-2.725584942,-3.115779247,-3.148158312,
39.46,-2.737280803,-3.109614227,-3.14900732,
39.48,-2.748971771,-3.105093463,-3.150127888,
39.5,-2.760657601,-3.101774346,-3.151009321,
39.52,-2.772337626,-3.077385187,-3.153659105,
39.54,-2.784010776,-3.059224324,-3.157254219,
39.56,-2.795675886,-3.048599179,-3.1590662,
39.58,-2.807331758,-3.040532267,-3.159460306,
39.6,-2.818977299,-3.097277602,-3.160318136,
39.62,-2.830611644,-3.13835953,-3.162813902,
39.64,-2.842234383,-3.168161237,-3.165530682,
39.66,-2.853845075,-3.141361405,-3.168552399,
39.68,-2.865443276,-3.124506152,-3.169816732,
39.7,-2.87700329,-3.108973109,-3.1665833,
39.72,-2.887473904,-3.120346407,-3.167156935,
39.74,-2.897214584,-3.128650114,-3.16687727,
39.76,-2.906990158,-3.134711174,-3.168021917,
39.78,-2.916835533,-3.13538818,-3.170640707,
39.8,-2.926766591,-3.135876266,-3.172063351,
39.82,-2.936792049,-3.136233595,-3.170192003,
39.84,-2.946912093,-3.133484387,-3.168677568,
39.86,-2.957118656,-3.140488671,-3.169633627,
39.88,-2.967392706,-3.145583735,-3.172507524,
39.9,-2.977710649,-3.152405639,-3.176175594,
39.92,-2.988049266,-3.157385301,-3.17362833,
39.94,-2.998387029,-3.161018652,-3.173739433,
39.96,-3.008704651,-3.163669248,-3.174516916,
39.98,-3.018986268,-3.17329203,-3.177355051,
40,-3.029220417,-3.18328536,-3.182030201,
40.02,-3.039392388,-3.190567513,-3.18507266,
40.04,-3.049205052,-3.195885346,-3.184433699,
40.06,-3.058766421,-3.199751633,-3.183545589,
40.08,-3.068295714,-3.178778458,-3.18795228,
40.1,-3.07780818,-3.163330101,-3.189781666,
40.12,-3.087313929,-3.154958056,-3.195629835,
40.14,-3.096821126,-3.181785649,-3.208300829,
40.16,-3.106335342,-3.201283134,-3.209639311,
40.18,-3.115859316,-3.215451572,-3.208582163,
40.2,-3.125392644,-3.198463267,-3.209752083,
40.22,-3.134909453,-3.189035861,-3.214583397,
40.24,-3.14422565,-3.182122249,-3.221464634,
40.26,-3.153426734,-3.199004444,-3.224676132,
40.28,-3.162632905,-3.211355033,-3.233119488,
40.3,-3.171846772,-3.220397975,-3.225144148,
40.32,-3.18106679,-3.224004123,-3.223667622,
40.34,-3.190291552,-3.226637673,-3.222745895,
40.36,-3.199431309,-3.228561221,-3.222365618,
40.38,-3.208445028,-3.227663569,-3.223858118,
40.4,-3.217437133,-3.223996991,-3.225542545,
40.42,-3.226429466,-3.221315131,-3.215947628,
40.44,-3.235408726,-3.216346042,-3.212901592,
40.46,-3.244269432,-3.212713097,-3.211293221,
40.48,-3.253104616,-3.21306446,-3.212887049,
40.5,-3.261932938,-3.201190974,-3.216610432,
40.52,-3.270668978,-3.192503447,-3.223040819,
40.54,-3.279322977,-3.186135842,-3.218328238,
40.56,-3.287967313,-3.192331881,-3.215755463,
40.58,-3.296604917,-3.193848452,-3.213228226,
40.6,-3.305169097,-3.197964743,-3.21453166,
40.62,-3.31361368,-3.200971254,-3.217323065,
40.64,-3.322027342,-3.20316952,-3.221642256,
40.66,-3.330433434,-3.210260161,-3.215510368,
40.68,-3.338798438,-3.212432817,-3.214379787,
40.7,-3.347051001,-3.214021204,-3.21509409,
40.72,-3.355292541,-3.218190344,-3.217359304,
40.74,-3.363521684,-3.219306364,-3.223657846,
40.76,-3.371656834,-3.21711518,-3.224100828,
40.78,-3.379733995,-3.215514897,-3.221871376,
40.8,-3.387809269,-3.214343768,-3.224095583,
40.82,-3.395882074,-3.215517482,-3.228831053,
40.84,-3.403863737,-3.216362717,-3.235308886,
40.86,-3.411777921,-3.219976158,-3.240335464,
40.88,-3.419684159,-3.22560911,-3.252296209,
40.9,-3.42756212,-3.22970755,-3.25338006,
40.92,-3.435330018,-3.227764968,-3.25462985,
40.94,-3.443076903,-3.226320761,-3.253058434,
40.96,-3.45081589,-3.225245771,-3.254850388,
40.98,-3.458483887,-3.227456033,-3.257704258,
41,-3.466054127,-3.22604422,-3.253671646,
41.02,-3.473600674,-3.236309565,-3.252680063,
41.04,-3.481137949,-3.243787211,-3.252374887,
41.06,-3.488587059,-3.249230482,-3.254276752,
41.08,-3.495987409,-3.256203779,-3.258749723,
41.1,-3.503386051,-3.257491053,-3.268613815,
41.12,-3.510758388,-3.261438826,-3.273975611,
41.14,-3.518038912,-3.264324182,-3.274821758,
41.16,-3.525279416,-3.266431779,-3.27604866,
41.18,-3.532514703,-3.266120291,-3.277443886,
41.2,-3.539721006,-3.268902371,-3.285469532,
41.22,-3.546841509,-3.273944408,-3.296462059,
41.24,-3.553947892,-3.277630165,-3.304733276,
41.26,-3.561004729,-3.318768395,-3.297982693,
41.28,-3.567997047,-3.348942603,-3.298871994,
41.3,-3.574962321,-3.335372836,-3.303505898,
41.32,-3.581880386,-3.325447414,-3.307813883,
41.34,-3.588706335,-3.321210633,-3.317576647,
41.36,-3.595500105,-3.318121483,-3.322376013,
41.38,-3.602249854,-3.322083497,-3.317465067,
41.4,-3.608901381,-3.324975491,-3.318446636,
41.42,-3.615515481,-3.327089066,-3.321903467,
41.44,-3.622068575,-3.336555505,-3.332104445,
41.46,-3.628552587,-3.349476242,-3.343342066,
41.48,-3.634987618,-3.358907581,-3.351508379,
41.5,-3.641354851,-3.350617673,-3.347982407,
41.52,-3.647682007,-3.344501811,-3.346848011,
41.54,-3.653926999,-3.339986576,-3.351583242,
41.56,-3.660133862,-3.342471982,-3.358843327,
41.58,-3.666259657,-3.347245685,-3.370179653,
41.6,-3.672330927,-3.350671057,-3.37024951,
41.62,-3.678342804,-3.353122937,-3.367456913,
41.64,-3.684279641,-3.354882593,-3.368387938,
41.66,-3.690173952,-3.355518058,-3.372628212,
41.68,-3.695984395,-3.355965275,-3.381035089,
41.7,-3.701754777,-3.362282988,-3.386459112,
41.72,-3.707446561,-3.366851318,-3.398472786,
41.74,-3.713089755,-3.370136764,-3.401246071,
41.76,-3.718660873,-3.380264439,-3.400378227,
41.78,-3.724170959,-3.390622525,-3.402488708,
41.8,-3.729621202,-3.398144847,-3.407754183,
41.82,-3.734988336,-3.406601532,-3.418264627,
41.84,-3.740319022,-3.417265247,-3.424620867,
41.86,-3.745559057,-3.421995728,-3.420958281,
41.88,-3.750752559,-3.425433044,-3.420674562,
41.9,-3.755890794,-3.427939163,-3.42470336,
41.92,-3.760953181,-3.432768872,-3.431205988,
41.94,-3.765978079,-3.437590407,-3.441460133,
41.96,-3.770918102,-3.444109762,-3.452004194,
41.98,-3.775819806,-3.448860008,-3.446607113,
42,-3.78064443,-3.450935834,-3.449200869,
42.02,-3.785414525,-3.452447898,-3.452629566,
42.04,-3.790139436,-3.453550501,-3.460600853,
42.06,-3.794784883,-3.473426473,-3.464919329,
42.08,-3.799402329,-3.491005105,-3.478829384,
42.1,-3.803940346,-3.503898016,-3.480613232,
42.12,-3.808444228,-3.512734193,-3.482037306,
42.14,-3.812885083,-3.519162375,-3.48771143,
42.16,-3.817267799,-3.526847303,-3.492505789,
42.18,-3.821616207,-3.52613079,-3.502980947,
42.2,-3.825874965,-3.528611755,-3.515172482,
42.22,-3.830103099,-3.527411819,-3.515474081,
42.24,-3.834260725,-3.529541852,-3.515302658,
42.26,-3.838359497,-3.534734609,-3.519218922,
42.28,-3.842411544,-3.541532446,-3.527778864,
42.3,-3.846383072,-3.545061096,-3.5400877,
42.32,-3.850322968,-3.550641629,-3.550389528,
42.34,-3.854172689,-3.554712021,-3.549554348,
42.36,-3.857977307,-3.560301819,-3.548981667,
42.38,-3.861705287,-3.564376823,-3.555601835,
42.4,-3.865365613,-3.570353217,-3.557698488,
42.42,-3.868973847,-3.574707129,-3.566709518,
42.44,-3.872484326,-3.580881692,-3.572044611,
42.46,-3.875955677,-3.585376697,-3.573611021,
42.48,-3.879340557,-3.588654392,-3.570237398,
42.5,-3.882660803,-3.591044477,-3.571576118,
42.52,-3.885928865,-3.594247478,-3.572716951,
42.54,-3.889104801,-3.599582088,-3.578873158,
42.56,-3.892240231,-3.603462589,-3.588056803,
42.58,-3.895277169,-3.606281209,-3.591197968,
42.6,-3.898265325,-3.608332754,-3.583512068,
42.62,-3.901188539,-3.610280534,-3.585311413,
42.64,-3.904027402,-3.611701829,-3.590659618,
42.66,-3.906828974,-3.618752261,-3.599895716,
42.68,-3.909535971,-3.623898056,-3.613307476,
42.7,-3.912206667,-3.640341737,-3.610504866,
42.72,-3.914808678,-3.655360584,-3.61312747,
42.74,-3.917345626,-3.666322167,-3.620167732,
42.76,-3.919849165,-3.674328141,-3.626078606,
42.78,-3.922260039,-3.686191226,-3.638487816,
42.8,-3.924643391,-3.692134866,-3.652482033,
42.82,-3.926943541,-3.696476915,-3.659114122,
42.84,-3.929200239,-3.702653828,-3.65678525,
42.86,-3.931424826,-3.707166163,-3.661247253,
42.88,-3.933562106,-3.707930129,-3.664868355,
42.9,-3.935679211,-3.711430511,-3.67282629,
42.92,-3.937726937,-3.716928611,-3.677513361,
42.94,-3.939738021,-3.720883277,-3.689855576,
42.96,-3.941709324,-3.715201332,-3.685706139,
42.98,-3.943613239,-3.711061187,-3.688845634,
43,-3.945500227,-3.708042257,-3.690129995,
43.02,-3.947306944,-3.708851124,-3.697121382,
43.04,-3.949087463,-3.717555315,-3.708798409,
43.06,-3.950808002,-3.723905512,-3.711425066,
43.08,-3.952476762,-3.731546548,-3.713874817,
43.1,-3.954129974,-3.737120905,-3.721883297,
43.12,-3.955696846,-3.769700106,-3.729933023,
43.14,-3.957229129,-3.796576391,-3.74047184,
43.16,-3.958716397,-3.819291902,-3.746496201,
43.18,-3.960130867,-3.827515803,-3.748175383,
43.2,-3.961519297,-3.833610066,-3.749860525,
43.22,-3.962824781,-3.841132256,-3.756908655,
43.24,-3.964105143,-3.918892299,-3.764508247,
43.26,-3.965318025,-3.978936941,-3.773477077,
43.28,-3.966484487,-4.026037202,-3.78476882,
43.3,-3.967625523,-4.060773999,-3.788718224,
43.32,-3.96868467,-4.003635636,-3.788949728,
43.34,-3.969729197,-3.961935584,-3.788751602,
43.36,-3.970703534,-3.93450447,-3.792776823,
43.38,-3.971642522,-3.914480593,-3.799164295,
43.4,-3.972556327,-3.895949781,-3.8062675,
43.42,-3.973386804,-3.882406754,-3.808963776,
43.44,-3.97421038,-3.872515186,-3.808827877,
43.46,-3.974979348,-3.864847496,-3.812502623,
43.48,-3.975694151,-3.862264826,-3.81547308,
43.5,-3.976404389,-3.860381754,-3.818055153,
43.52,-3.977028306,-3.862009208,-3.821282148,
43.54,-3.97760189,-3.86317541,-3.828223705,
43.56,-3.978170032,-3.864005791,-3.828073263,
43.58,-3.97871176,-3.864607774,-3.828701019,
43.6,-3.979143229,-3.865054331,-3.830693722,
43.62,-3.979554962,-3.861210131,-3.835506439,
43.64,-3.979973574,-3.861362695,-3.841808796,
43.66,-3.98032827,-3.861414256,-3.843390942,
43.68,-3.980590458,-3.861432084,-3.844702244,
43.7,-3.980858651,-3.846591877,-3.849265575,
43.72,-3.981140733,-3.835710873,-3.851471663,
43.74,-3.981392319,-3.827717591,-3.853848219,
43.76,-3.981550475,-3.824830157,-3.856654406,
43.78,-3.981719245,-3.822663337,-3.862460136,
43.8,-3.981905585,-3.82099912,-3.865349293,
43.82,-3.982006128,-3.822772582,-3.869615555,
43.84,-3.982033529,-3.848522319,-3.872578621,
43.86,-3.982071757,-3.867325942,-3.878723145,
43.88,-3.982125219,-3.884062068,-3.885444403,
43.9,-3.982140468,-3.896272405,-3.891689539,
43.92,-3.982053478,-3.910091798,-3.894845247,
43.94,-3.981965329,-3.920103961,-3.89999938,
43.96,-3.98188887,-3.930364666,-3.902318478,
43.98,-3.981796112,-3.937800563,-3.908414602,
44,-3.981602943,-3.946189613,-3.91436553,
44.02,-3.98141093,-3.953860382,-3.918633223,
44.04,-3.98123828,-3.959474205,-3.92071557,
44.06,-3.981009021,-3.966590945,-3.925106525,
44.08,-3.980692699,-3.971791299,-3.930224895,
44.1,-3.980388542,-3.975588317,-3.932596207,
44.12,-3.980102441,-3.981364555,-3.938243866,
44.14,-3.979798385,-3.998575659,-3.943205357,
44.16,-3.979399101,-4.014008995,-3.947809696,
44.18,-3.979012333,-4.025180708,-3.949920416,
44.2,-3.978624472,-4.033268036,-3.954899073,
44.22,-3.978126648,-4.042116385,-3.959647894,
44.24,-3.977602536,-4.036422517,-3.964770555,
44.26,-3.977087526,-4.032287709,-3.967059135,
44.28,-3.976574561,-4.032289027,-3.972262383,
44.3,-3.975959023,-4.032300251,-3.97740674,
44.32,-3.975328104,-4.035327132,-3.979570866,
44.34,-3.97470712,-4.055360149,-3.984889746,
44.36,-3.974010414,-4.069962906,-3.987532616,
44.38,-3.973250298,-4.083611792,-3.99225235,
44.4,-3.972494771,-4.09356001,-3.998321056,
44.42,-3.971744434,-4.079006612,-4.004068375,
44.44,-3.970907104,-4.071409702,-4.006362438,
44.46,-3.970045893,-4.065877811,-4.011301041,
44.48,-3.969200541,-4.064853327,-4.014953136,
44.5,-3.96832304,-4.073414318,-4.016532421,
44.52,-3.967359536,-4.079605806,-4.020931244,
44.54,-3.966398279,-4.08709801,-4.025797844,
44.56,-3.965447808,-4.092540484,-4.028012753,
44.58,-3.96444083,-4.096490554,-4.032649517,
44.6,-3.963375532,-4.089473117,-4.036036491,
44.62,-3.962316027,-4.084358353,-4.037743092,
44.64,-3.961233093,-4.08062616,-4.041688442,
44.66,-3.960055052,-4.080909555,-4.047848225,
44.68,-3.95886163,-4.106740273,-4.052873135,
44.7,-3.957672987,-4.125616018,-4.056950092,
44.72,-3.956445545,-4.142420821,-4.060026169,
44.74,-3.955149517,-4.15470765,-4.061537266,
44.76,-3.953857351,-4.163695137,-4.063727856,
44.78,-3.952538507,-4.173275668,-4.069528103,
44.8,-3.951148563,-4.15373401,-4.074538708,
44.82,-3.949752034,-4.1394896,-4.077156067,
44.84,-3.948340817,-4.129101944,-4.078101158,
44.86,-3.946843705,-4.121528971,-4.079848289,
44.88,-3.945330931,-4.119005741,-4.081673622,
44.9,-3.943821703,-4.136037492,-4.087745667,
44.92,-3.942243683,-4.151483547,-4.090395451,
44.94,-3.940645269,-4.162765954,-4.095221519,
44.96,-3.939054113,-4.171008554,-4.096859932,
44.98,-3.937401888,-4.177032082,-4.101480007,
45,-3.935735534,-4.184441327,-4.106087685,
45.02,-3.934048713,-4.189854604,-4.111615181,
45.04,-3.932325982,-4.181713877,-4.113875389,
45.06,-3.930588978,-4.17577565,-4.116997719,
45.08,-3.928813776,-4.171445347,-4.118165016,
45.1,-3.92703124,-4.168283512,-4.118744373,
45.12,-3.925196364,-4.168973826,-4.124159336,
45.14,-3.923359545,-4.196640487,-4.129570007,
45.16,-3.921483615,-4.21688451,-4.133646965,
45.18,-3.919578934,-4.231699496,-4.134004593,
45.2,-3.917669936,-4.24254294,-4.135303974,
45.22,-3.915705719,-4.250481978,-4.135762215,
45.24,-3.913747482,-4.224138372,-4.140358925,
45.26,-3.911745372,-4.204938643,-4.145252228,
45.28,-3.909732185,-4.190946172,-4.1476717,
45.3,-3.907712939,-4.18375678,-4.150658607,
45.32,-3.905646539,-4.178518693,-4.153600693,
45.34,-3.903590248,-4.207868046,-4.158619404,
45.36,-3.901483694,-4.229318475,-4.16507864,
45.38,-3.89936737,-4.244997578,-4.167034626,
45.4,-3.897226799,-4.259465587,-4.170021534,
45.42,-3.895045705,-4.270044208,-4.172156334,
45.44,-3.892867206,-4.261196325,-4.17134428,
45.46,-3.890627842,-4.254714768,-4.169534683,
45.48,-3.888385989,-4.24995771,-4.171425819,
45.5,-3.88611017,-4.246469953,-4.177146435,
45.52,-3.883805545,-4.243911685,-4.179468155,
45.54,-3.881514621,-4.235236556,-4.180196285,
45.56,-3.879167162,-4.228897136,-4.179436207,
45.58,-3.876810274,-4.224266189,-4.17670393,
45.6,-3.874448068,-4.220885342,-4.175572395,
45.62,-3.872010297,-4.218417951,-4.178463459,
45.64,-3.869564096,-4.219624281,-4.182878971,
45.66,-3.867128282,-4.228210929,-4.185584068,
45.68,-3.864638789,-4.234453155,-4.183828354,
45.7,-3.862077899,-4.238988048,-4.187125206,
45.72,-3.859527128,-4.245287975,-4.190496445,
45.74,-3.856987035,-4.249875131,-4.195161819,
45.76,-3.854334818,-4.246841642,-4.196434975,
45.78,-3.851643249,-4.244617573,-4.196812153,
45.8,-3.848973678,-4.242982108,-4.193455696,
45.82,-3.846326677,-4.241774837,-4.19152832,
45.84,-3.843580965,-4.240881343,-4.199584961,
45.86,-3.84079272,-4.239280853,-4.20126152,
45.88,-3.838037361,-4.24110856,-4.202922821,
45.9,-3.835312889,-4.239426984,-4.202827454,
45.92,-3.832468211,-4.238196094,-4.201296329,
45.94,-3.829556405,-4.237297052,-4.197616577,
45.96,-3.826676447,-4.236642908,-4.203008652,
45.98,-3.82383169,-4.239174048,-4.204952717,
46,-3.821015667,-4.247311061,-4.207005978,
46.02,-3.818039421,-4.25323724,-4.207261562,
46.04,-3.814994631,-4.2575521,-4.20626545,
46.06,-3.811981625,-4.257685704,-4.202141285,
46.08,-3.809002693,-4.260783709,-4.210267544,
46.1,-3.806058875,-4.266047661,-4.213942528,
46.12,-3.803001053,-4.258186338,-4.215104103,
46.14,-3.79982454,-4.252429928,-4.215559483,
46.16,-3.796675743,-4.245208013,-4.214133263,
46.18,-3.793562641,-4.239923207,-4.210250854,
46.2,-3.790485938,-4.236051755,-4.213032722,
46.22,-3.787360548,-4.249868424,-4.220765591,
46.24,-3.784075301,-4.259958791,-4.220871449,
46.26,-3.780806051,-4.267331358,-4.22224474,
46.28,-3.777580001,-4.272723063,-4.220876694,
46.3,-3.774399487,-4.276664627,-4.22002697,
46.32,-3.771195037,-4.263970528,-4.227831841,
46.34,-3.767829465,-4.25472728,-4.22901392,
46.36,-3.764485701,-4.24799319,-4.229735851,
46.38,-3.761193749,-4.243085887,-4.227302551,
46.4,-3.757953885,-4.236501257,-4.223498344,
46.42,-3.754737397,-4.240920002,-4.220097542,
46.44,-3.751367518,-4.244159843,-4.221223831,
46.46,-3.747991928,-4.249544305,-4.226061821,
46.48,-3.744676474,-4.253484652,-4.22629118,
46.5,-3.741422825,-4.246138504,-4.225048065,
46.52,-3.738190292,-4.2407838,-4.22259903,
46.54,-3.734803024,-4.236879513,-4.217821121,
46.56,-3.731425007,-4.234030536,-4.224380493,
46.58,-3.728104424,-4.234957664,-4.225640297,
46.6,-3.724838584,-4.239479272,-4.226980209,
46.62,-3.721592241,-4.242804843,-4.226489544,
46.64,-3.718187105,-4.242245781,-4.225328922,
46.66,-3.714776378,-4.241854997,-4.221393108,
46.68,-3.711416112,-4.244591687,-4.225638866,
46.7,-3.708106152,-4.246601432,-4.229248047,
46.72,-3.704826087,-4.24807732,-4.234155655,
46.74,-3.701402326,-4.249164766,-4.23419857,
46.76,-3.697962255,-4.246027849,-4.234824657,
46.78,-3.69457345,-4.243742848,-4.230896473,
46.8,-3.691235946,-4.245085414,-4.236804008,
46.82,-3.687921217,-4.246066829,-4.24230051,
46.84,-3.684455829,-4.268898957,-4.242795467,
46.86,-3.680984972,-4.285605073,-4.241556168,
46.88,-3.677563654,-4.297836515,-4.239386082,
46.9,-3.674191178,-4.303788294,-4.232530594,
46.92,-3.670804505,-4.289796796,-4.23285675,
46.94,-3.667264697,-4.279572841,-4.234642029,
46.96,-3.663735226,-4.275110519,-4.236866951,
46.98,-3.660246937,-4.268843568,-4.235939503,
47,-3.656798974,-4.253262901,-4.233327866,
47.02,-3.653370402,-4.241912499,-4.232550144,
47.04,-3.64977084,-4.233641996,-4.236375809,
47.06,-3.646150492,-4.230622504,-4.236731529,
47.08,-3.642580931,-4.225416449,-4.236214638,
47.1,-3.639064025,-4.232169662,-4.231962681,
47.12,-3.635550797,-4.237091338,-4.228806496,
47.14,-3.631869093,-4.237673273,-4.221982479,
47.16,-3.628188222,-4.241105764,-4.223272324,
47.18,-3.624559225,-4.243613733,-4.226840496,
47.2,-3.620980561,-4.245448519,-4.226882458,
47.22,-3.617435028,-4.233084646,-4.225635529,
47.24,-3.613721255,-4.2240501,-4.222272873,
47.26,-3.609981634,-4.217448439,-4.218828678,
47.28,-3.606297135,-4.212624128,-4.222764969,
47.3,-3.602669294,-4.221415742,-4.228114128,
47.32,-3.599080902,-4.227849818,-4.227529049,
47.34,-3.595325033,-4.229554251,-4.223823547,
47.36,-3.591545686,-4.225713371,-4.217981815,
47.38,-3.587824859,-4.21990814,-4.214810371,
47.4,-3.584162146,-4.218684349,-4.216481686,
47.42,-3.580543847,-4.218890766,-4.218838215,
47.44,-3.57677211,-4.219028954,-4.217106819,
47.46,-3.572972357,-4.21612082,-4.214155197,
47.48,-3.569226583,-4.206369306,-4.209620953,
47.5,-3.56553571,-4.196242099,-4.202441692,
47.52,-3.561898212,-4.18884858,-4.198113918,
47.54,-3.55814086,-4.190863367,-4.200353146,
47.56,-3.55431496,-4.192333842,-4.203044891,
47.58,-3.550546709,-4.193406927,-4.200844288,
47.6,-3.546839804,-4.186008997,-4.196820736,
47.62,-3.543189735,-4.177600938,-4.190056324,
47.64,-3.539398855,-4.17146392,-4.187497616,
47.66,-3.535554289,-4.174263086,-4.193964958,
47.68,-3.531771412,-4.17630256,-4.194189072,
47.7,-3.528051965,-4.18202652,-4.192446709,
47.72,-3.524394874,-4.183197723,-4.188567162,
47.74,-3.520650849,-4.184054434,-4.185973644,
47.76,-3.516808261,-4.181802732,-4.185913086,
47.78,-3.513029084,-4.180154548,-4.191801548,
47.8,-3.50931757,-4.181955045,-4.194074631,
47.82,-3.505671656,-4.183265371,-4.193824291,
47.84,-3.5019912,-4.176787452,-4.191838741,
47.86,-3.498154069,-4.172059154,-4.1878438,
47.88,-3.494367427,-4.171232946,-4.191812038,
47.9,-3.49064725,-4.170621847,-4.194412708,
47.92,-3.486990914,-4.170168241,-4.196287632,
47.94,-3.483378838,-4.169828338,-4.198021412,
47.96,-3.479592407,-4.169572715,-4.196384907,
47.98,-3.475810096,-4.167912514,-4.194404125,
48,-3.472089146,-4.163688311,-4.192073822,
48.02,-3.468426501,-4.163606953,-4.195264339,
48.04,-3.464811847,-4.163538783,-4.200858593,
48.06,-3.461065374,-4.163480459,-4.202100277,
48.08,-3.457305929,-4.168299854,-4.201786518,
48.1,-3.453603809,-4.171812988,-4.199162006,
48.12,-3.449957793,-4.174372028,-4.194642067,
48.14,-3.446362642,-4.176235762,-4.195331097,
48.16,-3.44264323,-4.165014605,-4.199237823,
48.18,-3.438899796,-4.156841847,-4.19966507,
48.2,-3.435214434,-4.150885537,-4.199655056,
48.22,-3.43158536,-4.154496382,-4.195720673,
48.24,-3.427964588,-4.157129242,-4.202267647,
48.26,-3.424176614,-4.162055193,-4.203357697,
48.28,-3.420413522,-4.165646416,-4.204184532,
48.3,-3.416711152,-4.164659791,-4.202620983,
48.32,-3.413069017,-4.16393601,-4.199391842,
48.34,-3.409425853,-4.163404799,-4.194453239,
48.36,-3.405606671,-4.161739554,-4.19110918,
48.38,-3.401820884,-4.163530602,-4.194610119,
48.4,-3.398097136,-4.164834738,-4.19442606,
48.42,-3.394432559,-4.165782961,-4.193856239,
48.44,-3.390819911,-4.163463875,-4.192023754,
48.46,-3.38705054,-4.173705482,-4.188136578,
48.48,-3.383243417,-4.181173763,-4.18312645,
48.5,-3.379496497,-4.186618514,-4.186369419,
48.52,-3.375807829,-4.190593462,-4.186463833,
48.54,-3.372173746,-4.193500024,-4.184809685,
48.56,-3.368417373,-4.19562508,-4.184198856,
48.58,-3.364599578,-4.159984774,-4.178755283,
48.6,-3.360838436,-4.133891043,-4.175361633,
48.62,-3.35713361,-4.114788489,-4.175154209,
48.64,-3.35348403,-4.10078976,-4.176055431,
48.66,-3.349730807,-4.113734115,-4.173528194,
48.68,-3.345903008,-4.1231952,-4.172003746,
48.7,-3.342135243,-4.127103123,-4.166993141,
48.72,-3.338428645,-4.129962737,-4.163747311,
48.74,-3.334779143,-4.132053241,-4.168792725,
48.76,-3.331011604,-4.133600237,-4.167981625,
48.78,-3.327207502,-4.134736947,-4.166058064,
48.8,-3.323465682,-4.135563987,-4.163394928,
48.82,-3.319783588,-4.138115435,-4.155044079,
48.84,-3.316127342,-4.139972784,-4.155989647,
48.86,-3.312319917,-4.141325619,-4.15530777,
48.88,-3.308524451,-4.135337204,-4.153271675,
48.9,-3.304784478,-4.130965048,-4.148365021,
48.92,-3.301099782,-4.124766335,-4.146297932,
48.94,-3.297414472,-4.120244397,-4.139912605,
48.96,-3.293577083,-4.117368344,-4.136681557,
48.98,-3.289765042,-4.118265337,-4.137228489,
49,-3.286012628,-4.118915968,-4.13726759,
49.02,-3.282318765,-4.116382337,-4.134187222,
49.04,-3.278598379,-4.108490205,-4.132398605,
49.06,-3.274730259,-4.102723446,-4.12755394,
49.08,-3.270889745,-4.095504433,-4.122362137,
49.1,-3.267104393,-4.090235762,-4.12305069,
49.12,-3.263371863,-4.086384578,-4.123368263,
49.14,-3.259584177,-4.089483648,-4.121950626,
49.16,-3.255670634,-4.091778346,-4.118340492,
49.18,-3.251786602,-4.090109587,-4.114067554,
49.2,-3.247949983,-4.088890991,-4.113921165,
49.22,-3.244160728,-4.088001175,-4.114030838,
49.24,-3.240361365,-4.092025208,-4.112845421,
49.26,-3.236430529,-4.094967562,-4.108497143,
49.28,-3.232526273,-4.097116817,-4.106511116,
49.3,-3.228678966,-4.095676742,-4.102048874,
49.32,-3.224890892,-4.094624406,-4.10027504,
49.34,-3.221071513,-4.091800839,-4.101612091,
49.36,-3.21713115,-4.089742384,-4.101309776,
49.38,-3.213229745,-4.088242843,-4.099304676,
49.4,-3.209388327,-4.087151172,-4.098227501,
49.42,-3.205606628,-4.085894211,-4.094253063,
49.44,-3.201800349,-4.084979584,-4.090787888,
49.46,-3.197851649,-4.084313874,-4.092459202,
49.48,-3.193938042,-4.074126675,-4.092521667,
49.5,-3.190088516,-4.063686426,-4.09189415,
49.52,-3.186304092,-4.056068481,-4.090660572,
49.54,-3.182525869,-4.050508987,-4.089184761,
49.56,-3.178598459,-4.046451563,-4.085504532,
49.58,-3.174703348,-4.038659066,-4.085597992,
49.6,-3.170881575,-4.032969115,-4.085490704,
49.62,-3.167133198,-4.0288109,-4.084032536,
49.64,-3.163455782,-4.025770303,-4.082074165,
49.66,-3.159640306,-4.034803575,-4.079278469,
49.68,-3.155776494,-4.041391601,-4.077615261,
49.7,-3.151998957,-4.046195376,-4.075372219,
49.72,-3.148308969,-4.049698065,-4.075671673,
49.74,-3.144705943,-4.047231412,-4.075140953,
49.76,-3.141057798,-4.04543118,-4.074243546,
49.78,-3.137265645,-4.044117342,-4.073551655,
49.8,-3.133556991,-4.043157893,-4.07131052,
49.82,-3.129939907,-4.045142255,-4.070756435,
49.84,-3.126410235,-4.046590378,-4.071247578,
49.86,-3.122965177,-4.04764604,-4.071750641,
49.88,-3.119423314,-4.048414978,-4.070818424,
49.9,-3.115783497,-4.045967515,-4.069841862,
49.92,-3.112224963,-4.044180439,-4.067597866,
49.94,-3.108744185,-4.042875799,-4.066198349,
49.96,-3.105336791,-4.031305996,-4.065831184,
49.98,-3.101977503,-4.022828915,-4.064412117,
50,-3.098464664,-4.016613791,-4.062206268,
50.02,-3.094955077,-4.012057871,-4.060896397,
50.04,-3.091509803,-4.005712493,-4.057721615,
50.06,-3.088127643,-4.001737217,-4.056270599,
50.08,-3.084793176,-3.998828477,-4.055262566,
50.1,-3.0813012,-3.996698826,-4.05386734,
50.12,-3.077818935,-4.00800771,-4.051893711,
50.14,-3.074405718,-4.016259199,-4.050580978,
