"/uav_ground_truth/pose/pose/position/z_x","/uav_ground_truth/pose/pose/position/z_y","/ual/pose/pose/position/z_x","/ual/pose/pose/position/z_y","/del_uav/KF_pose/z_x","/del_uav/KF_pose/z_y"
43.809,3.43099505,72.883,3.060055971,72.899,3.060432167,
43.829,3.431147665,72.917,3.059063196,72.932,3.060652957,
43.849,3.431318893,72.937,3.058326244,72.965,3.058521348,
43.869,3.431484696,72.983,3.058205128,72.999,3.058342732,
43.889,3.431648934,73.011,3.058009148,73.032,3.058164183,
43.909,3.43178147,73.044,3.057933569,73.065,3.057910643,
43.929,3.431992826,73.076,3.057538986,73.098,3.057931645,
43.949,3.432304353,73.098,3.057186127,73.132,3.057248691,
43.969,3.4326159,73.143,3.056552887,73.158,3.056513868,
43.989,3.432888082,73.177,3.056142807,73.195,3.056452201,
44.009,3.433103134,73.217,3.056009769,73.233,3.056046898,
44.029,3.433290871,73.237,3.056140184,73.274,3.055516677,
44.049,3.433566982,73.279,3.055161476,73.299,3.054735943,
44.069,3.433901967,73.304,3.054466248,73.337,3.054278118,
44.089,3.434306353,73.339,3.054611683,73.358,3.054735704,
44.109,3.434732557,73.38,3.055131435,73.396,3.055098226,
44.129,3.435133346,73.397,3.054421902,73.432,3.055128648,
44.149,3.435485504,73.441,3.05297327,73.461,3.053038611,
44.169,3.435834944,73.475,3.051766396,73.498,3.051501207,
44.189,3.436329713,73.505,3.050891161,73.532,3.053394577,
44.209,3.436925802,73.544,3.051093578,73.577,3.053305329,
44.229,3.43753505,73.582,3.051062107,73.6,3.053371963,
44.249,3.438075045,73.612,3.051151276,73.633,3.051361443,
44.269,3.438499449,73.633,3.051096439,73.673,3.05085331,
44.289,3.438940414,73.678,3.05116868,73.703,3.050810667,
44.309,3.439506073,73.718,3.050703287,73.732,3.050712298,
44.329,3.440147108,73.737,3.050472736,73.765,3.050704043,
44.349,3.440783741,73.785,3.050990105,73.798,3.050873929,
44.369,3.441336616,73.803,3.051222563,73.831,3.052303157,
44.389,3.44183318,73.84,3.05231452,73.865,3.052425216,
44.409,3.442339128,73.879,3.052779436,73.897,3.05325132,
44.429,3.442830995,73.906,3.053175926,73.93,3.056439263,
44.449,3.443282812,73.949,3.053974152,73.967,3.05670682,
44.469,3.443665036,73.97,3.054912329,73.998,3.055536272,
44.489,3.444036171,74.008,3.049284697,74.033,3.052599775,
44.509,3.444496921,74.049,3.044765472,74.066,3.045442428,
44.529,3.445014786,74.083,3.04169631,74.1,3.044842599,
44.549,3.445527798,74.101,3.040589333,74.132,3.040956969,
44.569,3.445968766,74.141,3.039269924,74.166,3.039244912,
44.589,3.446298093,74.176,3.038816214,74.199,3.040097681,
44.609,3.446616213,74.213,3.038639069,74.233,3.039812167,
44.629,3.446941622,74.235,3.038702011,74.266,3.039786451,
44.649,3.447244863,74.276,3.039367437,74.293,3.040531169,
44.669,3.447534617,74.313,3.03979969,74.332,3.040592203,
44.689,3.447805627,74.337,3.040043354,74.364,3.041214598,
44.709,3.448097783,74.38,3.04066062,74.399,3.041264686,
44.729,3.448388234,74.418,3.042069674,74.432,3.040222877,
44.749,3.448647302,74.439,3.042508602,74.465,3.040129416,
44.769,3.448913414,74.484,3.043122768,74.5,3.041333543,
44.789,3.449158659,74.5,3.043551922,74.534,3.042256698,
44.809,3.449417154,74.54,3.044026852,74.565,3.042330092,
44.829,3.449676935,74.579,3.044466019,74.598,3.042972167,
44.849,3.449907635,74.618,3.04527545,74.632,3.043021778,
44.869,3.450079618,74.637,3.046128035,74.666,3.047708131,
44.889,3.450180411,74.675,3.046895266,74.699,3.049919052,
44.909,3.450327656,74.711,3.048271656,74.732,3.050099464,
44.929,3.450524965,74.744,3.049786091,74.765,3.051637357,
44.949,3.450730519,74.785,3.051760674,74.8,3.053991989,
44.969,3.45089782,74.817,3.052927971,74.832,3.056493348,
44.989,3.450972162,74.836,3.053415775,74.865,3.058598687,
45.009,3.451023261,74.876,3.054452896,74.897,3.058778084,
45.029,3.451078365,74.912,3.0559268,74.933,3.058637733,
45.049,3.451149636,74.936,3.056271553,74.964,3.058623273,
45.069,3.451244137,74.969,3.056709528,74.997,3.058970374,
45.089,3.451366744,75.007,3.056999207,75.032,3.058573734,
45.109,3.451532189,75.042,3.057136536,75.065,3.058539468,
45.129,3.451725121,75.082,3.056918383,75.098,3.058341801,
45.149,3.451941392,75.104,3.056335211,75.132,3.058324077,
45.169,3.452170013,75.141,3.055347681,75.165,3.053974826,
45.189,3.452415511,75.184,3.053713083,75.198,3.053609902,
45.209,3.452675761,75.203,3.053244829,75.229,3.051439941,
45.229,3.45293429,75.24,3.052087069,75.265,3.049712266,
45.249,3.453175927,75.281,3.050784826,75.3,3.049566474,
45.269,3.453378983,75.301,3.050234318,75.332,3.051422258,
45.289,3.453602011,75.347,3.048918247,75.366,3.051571475,
45.309,3.453863007,75.38,3.049233675,75.399,3.05121311,
45.329,3.454136907,75.402,3.049395084,75.432,3.051177853,
45.349,3.4543995,75.446,3.049302101,75.461,3.051285972,
45.369,3.454640635,75.465,3.048919916,75.502,3.051295063,
45.389,3.454930789,75.505,3.048009634,75.532,3.050299865,
45.409,3.45527257,75.537,3.047430754,75.566,3.047497256,
45.429,3.455646789,75.573,3.047641039,75.6,3.047262192,
45.449,3.456050838,75.609,3.047994852,75.635,3.047868723,
45.469,3.456470401,75.65,3.048081636,75.666,3.047919641,
45.489,3.456936704,75.669,3.047978878,75.699,3.048071094,
45.509,3.457436083,75.705,3.047713041,75.732,3.04745433,
45.529,3.45793675,75.744,3.047248125,75.765,3.047400387,
45.549,3.458406839,75.784,3.046733379,75.8,3.046892244,
45.569,3.458858291,75.817,3.046518564,75.832,3.049819022,
45.589,3.459392621,75.853,3.04605341,75.874,3.049716552,
45.609,3.459986824,75.88,3.046144724,75.899,3.04893312,
45.629,3.460596651,75.91,3.044593811,75.932,3.045840986,
45.649,3.461168399,75.938,3.042972088,75.965,3.043324425,
45.669,3.461692702,75.985,3.041217804,75.994,3.041416122,
45.689,3.462276373,76.013,3.040551424,76.032,3.041419914,
45.709,3.462901515,76.042,3.038156748,76.065,3.03863557,
45.729,3.463532504,76.072,3.035994053,76.099,3.035414852,
45.749,3.464199162,76.118,3.03240037,76.132,3.035142754,
45.769,3.464874454,76.137,3.030864,76.165,3.031134406,
45.789,3.465578709,76.172,3.028555632,76.199,3.03079598,
45.809,3.466293205,76.214,3.027313232,76.231,3.028667565,
45.829,3.467017078,76.251,3.026999474,76.264,3.028487567,
45.849,3.467822288,76.285,3.02692771,76.297,3.02826339,
45.869,3.468676276,76.305,3.026793718,76.334,3.027915412,
45.889,3.469595889,76.345,3.026992321,76.374,3.02788591,
45.909,3.470553564,76.372,3.02762866,76.399,3.02788302,
45.929,3.471504738,76.4,3.028093576,76.431,3.028613725,
45.949,3.472432291,76.435,3.028973818,76.464,3.029631409,
45.969,3.473371255,76.469,3.029326916,76.497,3.029716564,
45.989,3.474430182,76.499,3.029317617,76.53,3.029651197,
46.009,3.47557558,76.544,3.028868198,76.564,3.029645517,
46.029,3.476727534,76.58,3.02889657,76.598,3.030365863,
46.049,3.477827538,76.603,3.029140711,76.633,3.030419917,
46.069,3.478828767,76.644,3.029072523,76.665,3.030699911,
46.089,3.479858135,76.673,3.028981209,76.693,3.029591269,
46.109,3.480995125,76.709,3.028772116,76.733,3.029498197,
46.129,3.482194876,76.747,3.028410196,76.762,3.029079245,
46.149,3.483380679,76.785,3.028275728,76.798,3.029043912,
46.169,3.48448936,76.81,3.028447628,76.832,3.029219695,
46.189,3.485578865,76.835,3.02881074,76.866,3.03143927,
46.209,3.486714737,76.873,3.02912426,76.898,3.032108425,
46.229,3.487857781,76.896,3.028939962,76.934,3.032171648,
46.249,3.488971398,76.94,3.028010368,76.965,3.029886878,
46.269,3.490016304,76.976,3.027044535,76.998,3.029694437,
46.289,3.491009577,76.999,3.026752234,77.028,3.028524932,
46.309,3.492082601,77.04,3.026245832,77.066,3.027639543,
46.329,3.493195805,77.075,3.025665283,77.096,3.025930047,
46.349,3.494274717,77.1,3.025252581,77.128,3.02488289,
46.369,3.49527658,77.152,3.024365187,77.161,3.024795349,
46.389,3.496221009,77.183,3.023945093,77.201,3.024788338,
46.409,3.497233248,77.204,3.02371335,77.238,3.023630976,
46.429,3.498304371,77.246,3.022888184,77.268,3.022817843,
46.449,3.499362889,77.278,3.02298665,77.3,3.022749929,
46.469,3.500340976,77.315,3.0230937,77.332,3.022950508,
46.489,3.501184669,77.346,3.023382664,77.365,3.022978755,
46.509,3.501998341,77.368,3.023786783,77.4,3.025303932,
46.529,3.502890989,77.411,3.024024725,77.433,3.025803337,
46.549,3.503814316,77.445,3.024188757,77.465,3.025844877,
46.569,3.504701,77.477,3.023878336,77.499,3.025627205,
46.589,3.505505423,77.5,3.023822784,77.532,3.024306335,
46.609,3.5062943,77.541,3.023792028,77.566,3.024114134,
46.629,3.507138999,77.578,3.023668289,77.599,3.02409644,
46.649,3.508005476,77.599,3.0233109,77.631,3.025597034,
46.669,3.508840824,77.642,3.023259878,77.665,3.025823849,
46.689,3.509598084,77.676,3.023531914,77.698,3.025839772,
46.709,3.510269445,77.699,3.023794413,77.733,3.0261579,
46.729,3.511006861,77.736,3.024056673,77.764,3.026181051,
46.749,3.511809244,77.773,3.024302721,77.798,3.026010569,
46.769,3.512610978,77.813,3.024439812,77.832,3.025962158,
46.789,3.513352489,77.839,3.024096966,77.865,3.02595911,
46.809,3.513991614,77.87,3.022946358,77.899,3.022832437,
46.829,3.514643871,77.91,3.021416664,77.932,3.022570876,
46.849,3.515378469,77.952,3.019996881,77.966,3.020426153,
46.869,3.516148085,77.983,3.019487858,77.998,3.019269667,
46.889,3.516909984,78.004,3.019527435,78.03,3.01917411,
46.909,3.517633181,78.039,3.019113064,78.063,3.019072711,
46.929,3.518345704,78.084,3.017721891,78.097,3.017858101,
46.949,3.519047995,78.101,3.01730752,78.132,3.017755937,
46.969,3.519705956,78.142,3.016963243,78.167,3.015795402,
46.989,3.520292302,78.177,3.016266108,78.198,3.014507808,
47.009,3.520787827,78.217,3.01520586,78.232,3.014415641,
47.029,3.521278831,78.249,3.01424861,78.265,3.014156757,
47.049,3.521902542,78.277,3.013493538,78.298,3.013189924,
47.069,3.522602688,78.311,3.012934446,78.331,3.013108272,
47.089,3.523297687,78.343,3.01244688,78.365,3.012766511,
47.109,3.523925729,78.377,3.012364149,78.397,3.0127345,
47.129,3.524448741,78.413,3.012932777,78.434,3.01320808,
47.149,3.525018893,78.437,3.013401985,78.464,3.014142092,
47.169,3.525677461,78.483,3.013852358,78.492,3.014218944,
47.189,3.526319182,78.503,3.013847351,78.533,3.014318665,
47.209,3.526880856,78.537,3.013762712,78.567,3.014553402,
47.229,3.527336721,78.578,3.013934851,78.598,3.014572676,
47.249,3.527796451,78.616,3.014773846,78.632,3.015463409,
47.269,3.528343744,78.638,3.015348434,78.665,3.015537799,
47.289,3.528896911,78.67,3.017235041,78.698,3.017799812,
47.309,3.529425322,78.702,3.018855095,78.732,3.020941184,
47.329,3.529965232,78.752,3.021048784,78.766,3.021205895,
47.349,3.530460595,78.775,3.021804333,78.798,3.023013338,
47.369,3.530913621,78.813,3.021684647,78.832,3.023166069,
47.389,3.531314411,78.832,3.021500111,78.865,3.021910185,
47.409,3.531655743,78.88,3.021092653,78.902,3.021804405,
47.429,3.532017342,78.906,3.020889044,78.942,3.021281074,
47.449,3.532415184,78.926,3.020717144,78.978,3.021236799,
47.469,3.532872619,78.975,3.020410061,79,3.020798527,
47.489,3.533327344,79.013,3.020206213,79.029,3.020761389,
47.509,3.533716674,79.051,3.019704342,79.065,3.020388798,
47.529,3.534010098,79.067,3.019459248,79.098,3.019176075,
47.549,3.534195239,79.106,3.018293858,79.132,3.022235405,
47.569,3.534428694,79.144,3.017363548,79.165,3.021197891,
47.589,3.534816299,79.167,3.017032862,79.2,3.021097157,
47.609,3.535267605,79.207,3.016191721,79.232,3.019991205,
47.629,3.535688826,79.232,3.015857697,79.266,3.018036465,
47.649,3.536040169,79.273,3.015612364,79.298,3.017342175,
47.669,3.536343584,79.316,3.010373354,79.332,3.012485303,
47.689,3.536747727,79.345,3.007232189,79.365,3.010664058,
47.709,3.537252812,79.37,3.006088734,79.397,3.00654831,
47.729,3.537801526,79.416,3.0026443,79.433,3.002925457,
47.749,3.538454665,79.45,3.001339197,79.466,3.003772013,
47.769,3.539091085,79.47,3.000694752,79.498,3.002035975,
47.789,3.539688604,79.507,2.99921608,79.531,3.001888236,
47.809,3.540220164,79.538,2.998766422,79.565,3.000288975,
47.829,3.540662726,79.57,2.997765303,79.602,2.996649094,
47.849,3.541149927,79.61,2.996883869,79.634,2.996343491,
47.869,3.541655561,79.636,2.996454239,79.665,2.994328915,
47.889,3.542171831,79.678,2.993088961,79.699,2.994159776,
47.909,3.542667082,79.699,2.990992785,79.731,2.989059421,
47.929,3.54310097,79.739,2.988220453,79.764,2.988631396,
47.949,3.543443885,79.775,2.985468864,79.798,2.987741359,
47.969,3.543685796,79.816,2.983617544,79.832,2.987657528,
47.989,3.543823687,79.837,2.982978344,79.865,2.985691662,
48.009,3.543972256,79.876,2.982463121,79.893,2.985518907,
48.029,3.544177021,79.917,2.982530832,79.932,2.982457169,
48.049,3.544372377,79.952,2.982302666,79.969,2.981864341,
48.069,3.544513617,79.97,2.981547832,79.997,2.981814174,
48.089,3.544592037,80,2.980900049,80.043,2.980574958,
48.109,3.544802392,80.037,2.980611086,80.065,2.980470755,
48.129,3.545078101,80.064,2.980136633,80.104,2.980845183,
48.149,3.545333855,80.11,2.979826689,80.133,2.980873872,
48.169,3.545501299,80.131,2.97979641,80.166,2.978909207,
48.189,3.545539901,80.185,2.974724054,80.196,2.97874196,
48.209,3.545532911,80.216,2.972895861,80.23,2.97285409,
48.229,3.54551166,80.233,2.972467184,80.265,2.971368512,
48.249,3.5454872,80.272,2.972303391,80.298,2.971239208,
48.269,3.545584854,80.305,2.970088959,80.332,2.968736706,
48.289,3.545722155,80.34,2.968355894,80.365,2.966999686,
48.309,3.545859141,80.375,2.96813345,80.398,2.972169136,
48.329,3.545963733,80.411,2.968742609,80.439,2.973236127,
48.349,3.546004964,80.452,2.9697721,80.465,2.973312729,
48.369,3.546024428,80.483,2.970876932,80.499,2.971146201,
48.389,3.546064331,80.516,2.971132517,80.539,2.971742391,
48.409,3.546122882,80.552,2.971003532,80.565,2.971792253,
48.429,3.54618118,80.569,2.970817089,80.598,2.971159851,
48.449,3.546201413,80.604,2.970304012,80.632,2.971551534,
48.469,3.546146955,80.65,2.970781803,80.666,2.971576156,
48.489,3.546001254,80.684,2.971184015,80.698,2.97206064,
48.509,3.545837671,80.704,2.971776009,80.732,2.972095398,
48.529,3.545794191,80.741,2.973546505,80.765,2.973132205,
48.549,3.545822729,80.776,2.975089312,80.797,2.973218185,
48.569,3.545835473,80.817,2.976225138,80.834,2.97522655,
48.589,3.545772826,80.839,2.976726055,80.865,2.977843977,
48.609,3.545621999,80.874,2.977845192,80.898,2.978059273,
48.629,3.545598315,80.907,2.978717566,80.933,2.979383765,
48.649,3.545660776,80.947,2.979440451,80.966,2.979491258,
48.669,3.545693554,80.967,2.979658604,81,2.979729968,
48.689,3.545617287,81.011,2.980347395,81.032,2.97974918,
48.709,3.54540236,81.031,2.980319977,81.066,2.980355981,
48.729,3.545192057,81.071,2.980538845,81.098,2.980567013,
48.749,3.545002466,81.106,2.980826616,81.145,2.980875134,
48.769,3.54477292,81.15,2.981269598,81.165,2.98159631,
48.789,3.54447795,81.18,2.981930017,81.194,2.981656909,
48.809,3.544127715,81.203,2.98227787,81.232,2.982599854,
48.829,3.543781164,81.248,2.982315063,81.265,2.981426811,
48.849,3.543500611,81.271,2.982134819,81.298,2.98120277,
48.869,3.543241107,81.31,2.982079744,81.335,2.981021882,
48.889,3.542954871,81.352,2.981556892,81.366,2.981011422,
48.909,3.54261463,81.37,2.981194019,81.398,2.979935212,
48.929,3.542237509,81.406,2.980729818,81.435,2.979848914,
48.949,3.542000373,81.43,2.980552435,81.466,2.979236807,
48.969,3.541868108,81.473,2.980870485,81.49,2.979182096,
48.989,3.541732618,81.514,2.981232882,81.539,2.97950551,
49.009,3.541507485,81.542,2.98132205,81.565,2.979530239,
49.029,3.541154163,81.58,2.981629372,81.598,2.979350849,
49.049,3.540777306,81.601,2.982034206,81.632,2.979342002,
49.069,3.540563215,81.649,2.983031034,81.663,2.980587012,
49.089,3.540433113,81.673,2.98331809,81.698,2.980696942,
49.109,3.540273584,81.711,2.983884096,81.732,2.981549575,
49.129,3.540004716,81.736,2.984131098,81.765,2.984510987,
49.149,3.539604937,81.771,2.982321978,81.798,2.983271141,
49.169,3.539230458,81.806,2.981181622,81.832,2.981926429,
49.189,3.538964406,81.847,2.980867624,81.865,2.98181384,
49.209,3.53875706,81.878,2.981218576,81.898,2.977454004,
49.229,3.538524948,81.91,2.982036352,81.931,2.977097601,
49.249,3.53822037,81.952,2.983310699,81.964,2.978349163,
49.269,3.537915587,81.985,2.984800339,81.998,2.98052282,
49.289,3.537760781,82.008,2.985625744,82.032,2.980712315,
49.309,3.537693457,82.029,2.986276865,82.067,2.98576495,
49.329,3.537605053,82.073,2.986915112,82.092,2.986186783,
49.349,3.537404938,82.113,2.9836514,82.131,2.983126689,
49.369,3.537062654,82.135,2.981779814,82.171,2.98366545,
49.389,3.536734036,82.176,2.979884148,82.205,2.980746738,
49.409,3.536625439,82.215,2.979032755,82.231,2.97903673,
49.429,3.536669035,82.25,2.977576494,82.266,2.978894253,
49.449,3.536688898,82.27,2.976853609,82.3,2.976924603,
49.469,3.536553001,82.307,2.975104094,82.335,2.976293811,
49.489,3.536223728,82.345,2.973721504,82.366,2.973969998,
49.509,3.535823308,82.384,2.973131657,82.398,2.973775341,
49.529,3.535499153,82.407,2.972705364,82.432,2.97282846,
49.549,3.535259254,82.451,2.972768068,82.467,2.973841989,
49.569,3.535027773,82.473,2.972748756,82.5,2.973967931,
49.589,3.534831838,82.507,2.972634792,82.532,2.974290168,
49.609,3.534719391,82.544,2.97367692,82.565,2.974318212,
49.629,3.534702084,82.579,2.975474596,82.598,2.975772842,
49.649,3.534738029,82.612,2.977708817,82.632,2.975893819,
49.669,3.534716476,82.65,2.979518414,82.664,2.978046333,
49.689,3.534539818,82.669,2.980276823,82.7,2.980189981,
49.709,3.534174072,82.709,2.981538534,82.732,2.980369561,
49.729,3.533721377,82.736,2.982631683,82.765,2.982061083,
49.749,3.533404108,82.776,2.982853174,82.797,2.982344271,
49.769,3.533426182,82.808,2.983041048,82.833,2.981551185,
49.789,3.533644187,82.849,2.983812809,82.865,2.982367783,
49.809,3.533837525,82.87,2.984246731,82.9,2.982436179,
49.829,3.533845382,82.908,2.985460281,82.933,2.983998295,
49.849,3.533598249,82.932,2.986133814,82.966,2.985449756,
49.869,3.533151307,82.974,2.987279415,82.998,2.987182145,
49.889,3.53279994,83.008,2.988418579,83.032,2.987327532,
49.909,3.532748221,83.051,2.988620043,83.065,2.988452573,
49.929,3.532875545,83.069,2.988667488,83.097,2.98943339,
49.949,3.532952085,83.118,2.98874712,83.134,2.989516232,
49.969,3.532830467,83.149,2.989487886,83.165,2.990406044,
49.989,3.532529113,83.171,2.990060568,83.198,2.990481146,
50.009,3.532261473,83.207,2.991158009,83.231,2.990903291,
50.029,3.532191976,83.241,2.992150307,83.265,2.992283196,
50.049,3.532403313,83.274,2.993298531,83.298,2.992883632,
50.069,3.532886951,83.306,2.994446278,83.332,2.994581647,
50.089,3.533474637,83.343,2.995359659,83.365,2.995970105,
50.109,3.534025332,83.378,2.996338367,83.395,2.99533405,
50.129,3.534566462,83.409,2.99713254,83.433,2.996460156,
50.149,3.535403022,83.433,2.997511148,83.467,2.996553609,
50.169,3.536493652,83.47,2.997847557,83.502,2.997576683,
50.189,3.53763928,83.508,2.997912645,83.536,2.997666842,
50.209,3.538663588,83.54,2.997843504,83.565,2.997672842,
50.229,3.539474281,83.573,2.998239756,83.601,2.998025187,
50.249,3.540113131,83.612,2.999034166,83.634,2.998053099,
50.269,3.540879894,83.65,3.000147581,83.666,2.999084785,
50.289,3.541785452,83.678,3.001340628,83.698,3.00096287,
50.309,3.542764195,83.708,3.002710819,83.731,3.002941525,
50.329,3.543833948,83.744,3.004087448,83.765,3.003169171,
50.349,3.544873154,83.777,3.005512238,83.798,3.005061859,
50.369,3.5459013,83.807,3.007011175,83.834,3.007004467,
50.389,3.546922164,83.824,3.007467031,83.868,3.007057278,
50.409,3.547874809,83.876,3.007242918,83.9,3.006806937,
50.429,3.548719888,83.91,3.007215977,83.937,3.006785691,
50.449,3.549627419,83.934,3.007386208,83.972,3.0076304,
50.469,3.550535104,83.976,3.007832289,83.998,3.007701469,
50.489,3.551411998,84.005,3.008490086,84.032,3.008540677,
50.509,3.552227093,84.038,3.00916338,84.065,3.009556744,
50.529,3.552907645,84.072,3.00927949,84.098,3.00964203,
50.549,3.553407179,84.106,3.008579493,84.134,3.008889425,
50.569,3.553748268,84.152,3.007921219,84.165,3.0088264,
50.589,3.554015403,84.172,3.00762105,84.199,3.007866915,
50.609,3.554486198,84.206,3.006663322,84.232,3.006413542,
50.629,3.555211285,84.242,3.005622387,84.265,3.00629184,
50.649,3.556004928,84.276,3.005098581,84.297,3.005337122,
50.669,3.556679292,84.319,3.004040003,84.332,3.004286428,
50.689,3.557134752,84.335,3.003893375,84.369,3.004196712,
50.709,3.557363637,84.378,3.003676653,84.397,3.003847358,
50.729,3.557566936,84.415,3.003020048,84.433,3.003816916,
50.749,3.557974991,84.436,3.002715588,84.47,3.002938436,
50.769,3.558501812,84.478,3.002478361,84.498,3.001778251,
50.789,3.558995354,84.511,3.002340078,84.532,3.001677495,
50.809,3.559404755,84.546,3.002067089,84.565,3.001409774,
50.829,3.559739043,84.569,3.001975775,84.598,3.001384304,
50.849,3.560090906,84.605,3.001811266,84.631,3.001666709,
50.869,3.560422211,84.651,3.001819372,84.665,3.00169049,
50.889,3.560650677,84.684,3.001939058,84.698,3.001809594,
50.909,3.560717518,84.704,3.002018452,84.734,3.00182702,
50.929,3.560634997,84.744,3.001921415,84.766,3.000827282,
50.949,3.560557379,84.777,3.001505852,84.798,3.000336196,
50.969,3.560688011,84.809,3.001228809,84.832,2.999878847,
50.989,3.560940787,84.829,3.001054287,84.867,2.999838749,
51.009,3.561175326,84.876,3.000466347,84.898,3.000595658,
51.029,3.561290642,84.917,3.000268698,84.932,2.999933556,
51.049,3.561230491,84.942,3.000315189,84.965,2.999877511,
51.069,3.561043897,84.98,3.000727892,84.998,3.000234827,
51.089,3.561001945,85.016,3.001506567,85.032,3.001227158,
51.109,3.561120107,85.036,3.001924992,85.066,3.001310062,
51.129,3.561293422,85.071,3.002804279,85.099,3.002613002,
51.149,3.561407482,85.104,3.003057241,85.132,3.002520847,
51.169,3.561390868,85.145,3.002853632,85.165,3.002512643,
51.189,3.561385436,85.182,3.001993656,85.202,3.001631745,
51.209,3.561440768,85.207,3.001859426,85.231,3.001408926,
51.229,3.561470116,85.247,3.001640081,85.266,3.001065376,
51.249,3.561410918,85.279,3.000582457,85.299,3.001035803,
51.269,3.561255237,85.314,2.999808311,85.333,2.999728726,
51.289,3.561053208,85.334,2.999390602,85.365,2.999286053,
51.309,3.56087916,85.382,2.998291969,85.4,2.999248976,
51.329,3.560713397,85.412,2.998042822,85.435,2.998523075,
51.349,3.560510044,85.435,2.99806428,85.467,2.998103479,
51.369,3.560247511,85.475,2.99865818,85.501,2.998068098,
51.389,3.559989477,85.513,2.999584675,85.536,2.999279557,
51.409,3.559906699,85.534,3.000080585,85.568,2.999381073,
51.429,3.559947546,85.572,3.001157522,85.6,3.0008032,
51.449,3.560001639,85.609,3.001099586,85.629,3.001203858,
51.469,3.559964477,85.648,3.001234531,85.668,3.001237784,
51.489,3.559789559,85.679,3.001374245,85.698,3.001437894,
51.509,3.559543055,85.717,3.000302792,85.732,3.000981882,
51.529,3.559458536,85.737,2.99981904,85.765,2.999509521,
51.549,3.559539361,85.785,2.999346256,85.799,2.999385298,
51.569,3.559644245,85.803,2.999329805,85.833,2.998937176,
51.589,3.559641228,85.85,2.999742508,85.865,2.998678634,
51.609,3.559475255,85.88,3.00033927,85.897,2.999257678,
51.629,3.559267387,85.909,3.000619173,85.931,2.999939303,
51.649,3.559101518,85.951,3.000591516,85.965,2.999991008,
51.669,3.558919707,85.977,3.000352383,86,2.999797089,
51.689,3.558647761,86.007,3.00019598,86.032,3.000399819,
51.709,3.558238159,86.048,3.00024128,86.064,3.00044895,
51.729,3.557716823,86.07,3.000556469,86.097,3.001149676,
51.749,3.557278325,86.095,3.00088501,86.133,3.001207264,
51.769,3.556923672,86.146,3.00145936,86.179,3.001210995,
51.789,3.556566377,86.17,3.001676798,86.201,3.001911191,
51.809,3.556120697,86.217,3.002045631,86.232,3.001969049,
51.829,3.555536309,86.239,3.002358675,86.265,3.002643418,
51.849,3.55483118,86.28,3.003403187,86.297,3.002088598,
51.869,3.554162497,86.314,3.004005671,86.333,3.003360532,
51.889,3.553553884,86.335,3.004198074,86.365,3.003176867,
51.909,3.552939702,86.371,3.003004074,86.398,3.003160934,
51.929,3.552259474,86.406,3.002260685,86.432,3.000980076,
51.949,3.55148229,86.445,3.002140045,86.466,3.00079008,
51.969,3.550720831,86.48,3.001645088,86.498,3.000739792,
51.989,3.549988115,86.513,3.000008821,86.533,2.998939534,
52.009,3.549238165,86.533,2.999342203,86.567,2.99878742,
52.029,3.548439405,86.573,2.998605728,86.598,2.997602988,
52.049,3.547583941,86.614,2.998191357,86.641,2.996945968,
52.069,3.546746414,86.64,2.998048306,86.672,2.996381594,
52.089,3.545931001,86.683,2.997911692,86.703,2.99791056,
52.109,3.545088662,86.704,2.997892857,86.732,2.997905683,
52.129,3.544190727,86.742,2.998073816,86.765,2.997905155,
52.149,3.543251621,86.778,2.998331785,86.798,2.998139141,
52.169,3.54233242,86.81,2.998440742,86.832,2.998420524,
52.189,3.541473063,86.835,2.998622179,86.866,2.998192917,
52.209,3.5406446,86.885,2.998830795,86.898,2.998527881,
52.229,3.539813584,86.908,2.999025106,86.933,2.998556208,
52.249,3.538955024,86.95,2.999657869,86.965,2.999425215,
52.269,3.53813958,86.98,3.000839233,87.016,3.00168306,
52.289,3.537439219,87.013,3.001336098,87.035,3.001872284,
52.309,3.536790249,87.046,3.002671242,87.065,3.003587831,
52.329,3.53612242,87.079,3.003683567,87.098,3.003731493,
52.349,3.53538017,87.111,3.004623652,87.134,3.005863748,
52.369,3.534543134,87.151,3.005432129,87.168,3.006043298,
52.389,3.533753998,87.184,3.005992651,87.2,3.007032852,
52.409,3.533041085,87.201,3.00619483,87.243,3.005970235,
52.429,3.532346264,87.226,3.006177187,87.266,3.00588039,
52.449,3.531598607,87.271,3.006176233,87.298,3.006057788,
52.469,3.530760071,87.315,3.006501675,87.333,3.006072342,
52.489,3.529955871,87.334,3.006782055,87.367,3.006690271,
52.509,3.529106397,87.371,3.007332325,87.399,3.006262509,
52.529,3.528177084,87.405,3.007591963,87.433,3.006718842,
52.549,3.527136138,87.442,3.007451534,87.467,3.006668091,
52.569,3.525965977,87.474,3.007565737,87.497,3.006662616,
52.589,3.524752588,87.506,3.007737875,87.535,3.006938984,
52.609,3.523542833,87.541,3.008269787,87.565,3.007193199,
52.629,3.522314102,87.568,3.007856131,87.598,3.007225857,
52.649,3.521079641,87.61,3.006594896,87.631,3.00585927,
52.669,3.519851701,87.643,3.006106615,87.665,3.005743912,
52.689,3.518648682,87.679,3.005539894,87.697,3.005020408,
52.709,3.517479671,87.713,3.003024101,87.731,3.001789505,
52.729,3.516332277,87.747,3.001258373,87.767,3.000916282,
52.749,3.515304054,87.767,3.00078392,87.801,2.999116336,
